condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-01-27 00:00:00,-0.231,-1,31
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-01-27 00:00:00,-0.231,-1,31
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-28 00:00:00,-0.2425,-1,41
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-01-27 00:00:00,-0.2707,-1,15
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-01-27 00:00:00,-0.2707,-1,15
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-03 00:00:00,-0.2528,-1,68
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-03 00:00:00,-0.2177,-1,53
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-26 00:00:00,-0.2708,-1,56
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-03 00:00:00,-0.2177,-1,53
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,ft_proquest,2025-03-31 00:00:00,-0.1831,-1,16
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-03 00:00:00,-0.2084,-1,44
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-19 00:00:00,-0.3316,-1,75
0x60632b29d98b6c899c62404962576d0ae84bd81d1270e03705164987bf3776e2,ft_proquest,2025-05-26 00:00:00,-0.2656,-1,55
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-03 00:00:00,-0.2084,-1,44
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-10 00:00:00,-0.2607,-1,97
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-17 00:00:00,-0.184,-1,169
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-02-24 00:00:00,-0.1428,-1,163
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-03 00:00:00,-0.1553,-1,158
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-10 00:00:00,-0.1712,-1,148
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-17 00:00:00,-0.1891,-1,118
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-24 00:00:00,-0.2148,-1,107
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-03-31 00:00:00,-0.1946,-1,51
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-07 00:00:00,-0.229,-1,50
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-14 00:00:00,-0.2756,-1,71
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-21 00:00:00,-0.2896,-1,84
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-04-28 00:00:00,-0.2088,-1,85
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-05 00:00:00,-0.1881,-1,81
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,ft_proquest,2025-05-12 00:00:00,-0.1621,-1,94
