condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-01-27 00:00:00,-0.1287,-1,22
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-02-03 00:00:00,-0.2175,-1,37
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-02-10 00:00:00,-0.0834,-1,29
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-02-17 00:00:00,-0.0376,0,43
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-02-24 00:00:00,-0.087,-1,43
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-03-03 00:00:00,-0.0582,-1,43
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-03-10 00:00:00,-0.1766,-1,33
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-03-17 00:00:00,-0.0209,0,31
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-03-24 00:00:00,-0.1202,-1,36
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-03-31 00:00:00,-0.2993,-1,48
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-04-07 00:00:00,-0.1267,-1,58
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-04-14 00:00:00,-0.2363,-1,25
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-04-21 00:00:00,-0.1599,-1,43
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-04-28 00:00:00,-0.0455,0,43
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-05-05 00:00:00,-0.0486,0,39
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-05-12 00:00:00,-0.0529,-1,47
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-05-19 00:00:00,-0.0618,-1,27
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-05-26 00:00:00,0.0276,0,48
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-06-02 00:00:00,-0.1076,-1,35
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-06-09 00:00:00,-0.0858,-1,33
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-06-16 00:00:00,-0.0804,-1,25
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-06-23 00:00:00,-0.1528,-1,36
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-06-30 00:00:00,-0.0414,0,25
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-07-07 00:00:00,-0.0929,-1,27
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-07-14 00:00:00,-0.1188,-1,33
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-07-21 00:00:00,-0.1055,-1,26
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-07-28 00:00:00,-0.2153,-1,51
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-08-04 00:00:00,-0.1209,-1,46
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-08-11 00:00:00,-0.071,-1,35
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-08-18 00:00:00,0.0218,0,45
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-08-25 00:00:00,-0.0978,-1,31
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-09-01 00:00:00,-0.1341,-1,44
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-09-08 00:00:00,-0.0685,-1,27
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-09-15 00:00:00,-0.0538,-1,24
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-09-22 00:00:00,-0.2237,-1,45
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-09-29 00:00:00,-0.0474,0,23
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-10-06 00:00:00,-0.0206,0,27
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-10-13 00:00:00,-0.1712,-1,21
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-10-20 00:00:00,-0.074,-1,24
0x35a983283f4eab6e8649d1167e48bf05edba65e6a20efc5b46f4e56b331840e8,ft_proquest,2025-10-27 00:00:00,-0.0298,0,27
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-01-27 00:00:00,-0.1287,-1,22
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-02-03 00:00:00,-0.2175,-1,37
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-02-10 00:00:00,-0.0834,-1,29
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-02-17 00:00:00,-0.0376,0,43
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-02-24 00:00:00,-0.087,-1,43
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-03-03 00:00:00,-0.0582,-1,43
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-03-10 00:00:00,-0.1766,-1,33
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-03-17 00:00:00,-0.0209,0,31
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-03-24 00:00:00,-0.1202,-1,36
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-03-31 00:00:00,-0.2993,-1,48
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-04-07 00:00:00,-0.1267,-1,58
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-04-14 00:00:00,-0.2363,-1,25
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-04-21 00:00:00,-0.1599,-1,43
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-04-28 00:00:00,-0.0455,0,43
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-05-05 00:00:00,-0.0486,0,39
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-05-12 00:00:00,-0.0529,-1,47
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-05-19 00:00:00,-0.0618,-1,27
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-05-26 00:00:00,0.0276,0,48
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-06-02 00:00:00,-0.1076,-1,35
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-06-09 00:00:00,-0.0858,-1,33
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-06-16 00:00:00,-0.0804,-1,25
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-06-23 00:00:00,-0.1528,-1,36
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-06-30 00:00:00,-0.0414,0,25
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-07-07 00:00:00,-0.0929,-1,27
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-07-14 00:00:00,-0.1188,-1,33
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-07-21 00:00:00,-0.1055,-1,26
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-07-28 00:00:00,-0.2153,-1,51
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-08-04 00:00:00,-0.1209,-1,46
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-08-11 00:00:00,-0.071,-1,35
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-08-18 00:00:00,0.0218,0,45
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-08-25 00:00:00,-0.0978,-1,31
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-09-01 00:00:00,-0.1341,-1,44
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-09-08 00:00:00,-0.0685,-1,27
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-09-15 00:00:00,-0.0538,-1,24
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-09-22 00:00:00,-0.2237,-1,45
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-09-29 00:00:00,-0.0474,0,23
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-10-06 00:00:00,-0.0206,0,27
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-10-13 00:00:00,-0.1712,-1,21
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-10-20 00:00:00,-0.074,-1,24
0x89c555d51c3ec91cda2cc7ee12f8d69b2376f81c46b0588c1616579de7ac8c62,ft_proquest,2025-10-27 00:00:00,-0.0298,0,27
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-01-27 00:00:00,-0.2408,-1,32
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-03 00:00:00,-0.2563,-1,78
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,ft_proquest,2025-04-28 00:00:00,-0.2552,-1,46
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-01-27 00:00:00,-0.4461,-1,10
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-02-03 00:00:00,-0.3628,-1,36
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-02-10 00:00:00,-0.5293,-1,36
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-02-17 00:00:00,-0.4167,-1,27
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-02-24 00:00:00,-0.4866,-1,18
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-03-03 00:00:00,-0.442,-1,18
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-03-10 00:00:00,-0.5446,-1,20
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-03-17 00:00:00,-0.5827,-1,37
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-03-24 00:00:00,-0.5888,-1,32
0x9352ec45721fe468cea3d9cb7548873ac7f519f945c774bec21b818145f92a81,ft_proquest,2025-03-31 00:00:00,-0.4469,-1,3
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-01-27 00:00:00,-0.2878,-1,16
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-03 00:00:00,-0.2563,-1,78
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-04-28 00:00:00,-0.2078,-1,96
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-05 00:00:00,-0.1884,-1,95
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-12 00:00:00,-0.1781,-1,107
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-19 00:00:00,-0.3388,-1,98
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-05-26 00:00:00,-0.2809,-1,65
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-02 00:00:00,-0.2339,-1,81
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-09 00:00:00,-0.2107,-1,91
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-16 00:00:00,-0.2588,-1,87
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-23 00:00:00,-0.2354,-1,87
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-06-30 00:00:00,-0.2693,-1,64
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-07 00:00:00,-0.3002,-1,79
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-14 00:00:00,-0.212,-1,69
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-21 00:00:00,-0.203,-1,89
0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,ft_proquest,2025-07-28 00:00:00,-0.3031,-1,49
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-01-27 00:00:00,-0.2878,-1,16
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-03 00:00:00,-0.2563,-1,78
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-04-28 00:00:00,-0.2078,-1,96
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-05 00:00:00,-0.1884,-1,95
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-12 00:00:00,-0.1781,-1,107
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-19 00:00:00,-0.3388,-1,98
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-05-26 00:00:00,-0.2809,-1,65
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-02 00:00:00,-0.2339,-1,81
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-09 00:00:00,-0.2107,-1,91
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-16 00:00:00,-0.2588,-1,87
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-23 00:00:00,-0.2354,-1,87
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-06-30 00:00:00,-0.2693,-1,64
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-07 00:00:00,-0.3002,-1,79
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-14 00:00:00,-0.212,-1,69
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-21 00:00:00,-0.203,-1,89
0x33acd15d84b5b0cb3125425fff9abb9f84260ad6cdd658e57230627c83ede60f,ft_proquest,2025-07-28 00:00:00,-0.3031,-1,49
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-03 00:00:00,-0.2207,-1,62
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-10 00:00:00,-0.2612,-1,108
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-17 00:00:00,-0.176,-1,184
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-02-24 00:00:00,-0.1563,-1,179
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-03 00:00:00,-0.1764,-1,200
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-10 00:00:00,-0.1871,-1,166
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-17 00:00:00,-0.1957,-1,132
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-24 00:00:00,-0.2261,-1,123
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-03-31 00:00:00,-0.2662,-1,77
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-07 00:00:00,-0.2802,-1,65
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-14 00:00:00,-0.3028,-1,83
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-21 00:00:00,-0.3086,-1,100
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-04-28 00:00:00,-0.2078,-1,96
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-05 00:00:00,-0.1884,-1,95
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-12 00:00:00,-0.1781,-1,107
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-19 00:00:00,-0.3388,-1,98
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-05-26 00:00:00,-0.2809,-1,65
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-02 00:00:00,-0.2339,-1,81
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-09 00:00:00,-0.2107,-1,91
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-16 00:00:00,-0.2588,-1,87
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-23 00:00:00,-0.2354,-1,87
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-06-30 00:00:00,-0.2693,-1,64
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-07 00:00:00,-0.3002,-1,79
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-14 00:00:00,-0.212,-1,69
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-21 00:00:00,-0.203,-1,89
0x87b7ea66b816a057a5d18f8f230ec016e8c9225a8c97a15e678c3de157305737,ft_proquest,2025-07-28 00:00:00,-0.3031,-1,49
