condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-10-21 00:00:00,-0.5382,-1,10
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-10-28 00:00:00,-0.4534,-1,36
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-11-04 00:00:00,-0.425,-1,36
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-11-11 00:00:00,-0.3739,-1,30
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-11-18 00:00:00,-0.4762,-1,33
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-11-25 00:00:00,-0.5063,-1,45
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-12-02 00:00:00,-0.311,-1,18
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-12-09 00:00:00,-0.3874,-1,32
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-12-16 00:00:00,-0.2482,-1,17
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-12-23 00:00:00,-0.4368,-1,17
0x2b0f30bad2a3405a4eb4097467d4ba533df69f51d00b6c8c8807960f517338a1,ft_proquest,2024-12-30 00:00:00,-0.3499,-1,2
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-10-21 00:00:00,-0.4001,-1,7
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-10-28 00:00:00,-0.3845,-1,76
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-11-04 00:00:00,-0.4087,-1,53
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-11-11 00:00:00,-0.385,-1,63
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-11-18 00:00:00,-0.3146,-1,74
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-11-25 00:00:00,-0.3783,-1,79
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-12-02 00:00:00,-0.2682,-1,94
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-12-09 00:00:00,-0.3307,-1,85
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-12-16 00:00:00,-0.2351,-1,53
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-12-23 00:00:00,-0.2938,-1,33
0x2c843616fdd03f36785122aafd5e2b70bffe27e1e15fdbfe4d5b44f689b66388,ft_proquest,2024-12-30 00:00:00,-0.3381,-1,7
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-10-28 00:00:00,-0.3733,-1,59
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-11-04 00:00:00,-0.4087,-1,53
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-11-11 00:00:00,-0.385,-1,63
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-11-18 00:00:00,-0.3146,-1,74
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-11-25 00:00:00,-0.3783,-1,79
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-12-02 00:00:00,-0.2682,-1,94
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-12-09 00:00:00,-0.3325,-1,85
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-12-16 00:00:00,-0.2351,-1,53
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-12-23 00:00:00,-0.2938,-1,33
0x5ded9ba6b490fe08251a99734ad3eb396ba2daeb5c81af6f3fe91926b1d4af3d,ft_proquest,2024-12-30 00:00:00,-0.3381,-1,7
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-10-28 00:00:00,-0.344,-1,58
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-04 00:00:00,-0.2647,-1,92
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-11 00:00:00,-0.1915,-1,89
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-18 00:00:00,-0.2566,-1,110
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-11-25 00:00:00,-0.2783,-1,116
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-02 00:00:00,-0.2916,-1,103
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-09 00:00:00,-0.3289,-1,117
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-16 00:00:00,-0.2814,-1,107
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-23 00:00:00,-0.3043,-1,47
0xacb222d877953d15539b66743500d421db46c7e3b9bb429007489c25f23f3fad,ft_proquest,2024-12-30 00:00:00,-0.3502,-1,12
0xafbc04fc2f2b86a80436c52ac5dd2cba8dfa1b488be732a28b562e27b7261ef4,ft_proquest,2024-10-28 00:00:00,-0.3733,-1,59
0xafbc04fc2f2b86a80436c52ac5dd2cba8dfa1b488be732a28b562e27b7261ef4,ft_proquest,2024-11-04 00:00:00,-0.5496,-1,5
0xd611b44739cc5d52c4f95592606693644ec03208ccb35b293d6ee427b5cbde74,ft_proquest,2024-10-28 00:00:00,-0.3514,-1,29
0xd611b44739cc5d52c4f95592606693644ec03208ccb35b293d6ee427b5cbde74,ft_proquest,2024-11-04 00:00:00,-0.4087,-1,53
0xd611b44739cc5d52c4f95592606693644ec03208ccb35b293d6ee427b5cbde74,ft_proquest,2024-11-11 00:00:00,-0.385,-1,63
0xd611b44739cc5d52c4f95592606693644ec03208ccb35b293d6ee427b5cbde74,ft_proquest,2024-11-18 00:00:00,-0.3146,-1,74
0xd611b44739cc5d52c4f95592606693644ec03208ccb35b293d6ee427b5cbde74,ft_proquest,2024-11-25 00:00:00,-0.3812,-1,72
0xc83128531d31cc5e5b3ca1f0065f39f6f88047d0905ae2a0ae94d9be1eec2aa5,ft_proquest,2024-10-28 00:00:00,-0.3514,-1,29
0xc83128531d31cc5e5b3ca1f0065f39f6f88047d0905ae2a0ae94d9be1eec2aa5,ft_proquest,2024-11-04 00:00:00,-0.3729,-1,42
0x69beec40eb5a4e3e731f87e63470ad0a74c9cf00f2a15b00a64438f4d3fb7c52,ft_proquest,2024-11-04 00:00:00,-0.394,-1,48
0x69beec40eb5a4e3e731f87e63470ad0a74c9cf00f2a15b00a64438f4d3fb7c52,ft_proquest,2024-11-11 00:00:00,-0.385,-1,63
0x69beec40eb5a4e3e731f87e63470ad0a74c9cf00f2a15b00a64438f4d3fb7c52,ft_proquest,2024-11-18 00:00:00,-0.3146,-1,74
0x69beec40eb5a4e3e731f87e63470ad0a74c9cf00f2a15b00a64438f4d3fb7c52,ft_proquest,2024-11-25 00:00:00,-0.3812,-1,72
0x871fa843c360e92a34f2f494ab041a736219087a52835b8d0b652ea4e5a0a0ed,ft_proquest,2024-11-04 00:00:00,-0.4375,-1,7
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-04 00:00:00,-0.3068,-1,52
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-11 00:00:00,-0.186,-1,104
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-18 00:00:00,-0.2319,-1,121
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-11-25 00:00:00,-0.2375,-1,122
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-02 00:00:00,-0.2586,-1,100
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-09 00:00:00,-0.3089,-1,104
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-16 00:00:00,-0.2548,-1,106
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-23 00:00:00,-0.292,-1,50
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2024-12-30 00:00:00,-0.2428,-1,87
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2025-01-06 00:00:00,-0.2752,-1,168
0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,ft_proquest,2025-01-13 00:00:00,-0.2322,-1,185
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-11-04 00:00:00,-0.434,-1,29
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-11-11 00:00:00,-0.385,-1,63
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-11-18 00:00:00,-0.3146,-1,74
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-11-25 00:00:00,-0.3783,-1,79
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-12-02 00:00:00,-0.2682,-1,94
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-12-09 00:00:00,-0.3325,-1,85
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-12-16 00:00:00,-0.2351,-1,53
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-12-23 00:00:00,-0.2938,-1,33
0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,ft_proquest,2024-12-30 00:00:00,-0.3381,-1,7
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-11-04 00:00:00,-0.5536,-1,10
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-11-11 00:00:00,-0.2867,-1,71
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-11-18 00:00:00,-0.3091,-1,79
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-11-25 00:00:00,-0.2588,-1,76
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-12-02 00:00:00,-0.2221,-1,54
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-12-09 00:00:00,-0.2906,-1,61
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-12-16 00:00:00,-0.2394,-1,52
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-12-23 00:00:00,-0.3281,-1,23
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2024-12-30 00:00:00,-0.2313,-1,65
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2025-01-06 00:00:00,-0.2744,-1,137
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,ft_proquest,2025-01-13 00:00:00,-0.2332,-1,171
0xcd3667b80dc30a2cd5b720b17d3b376ce0c6599e25f8838a95788c781adb6884,ft_proquest,2024-11-04 00:00:00,-0.643,-1,6
0xcd3667b80dc30a2cd5b720b17d3b376ce0c6599e25f8838a95788c781adb6884,ft_proquest,2024-11-11 00:00:00,-0.3339,-1,50
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-11-18 00:00:00,-0.2651,-1,11
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-11-25 00:00:00,-0.4434,-1,18
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-12-02 00:00:00,-0.4238,-1,48
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-12-09 00:00:00,-0.3529,-1,101
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0x9ce4ce441b98560634b67589135dac0034a45edaacf13455c9add1ddbb6b7dec,ft_proquest,2024-12-30 00:00:00,-0.4528,-1,6
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-11-18 00:00:00,-0.2984,-1,90
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-11-25 00:00:00,-0.2869,-1,104
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-02 00:00:00,-0.2779,-1,82
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-09 00:00:00,-0.3275,-1,77
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-16 00:00:00,-0.2782,-1,88
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-23 00:00:00,-0.314,-1,44
0xff1d88fedb62e585bac9e3cb33b24c098c1dce351a3698a37312541723101033,ft_proquest,2024-12-30 00:00:00,-0.3403,-1,12
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-11-18 00:00:00,-0.1932,-1,8
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-11-25 00:00:00,-0.0177,0,15
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-02 00:00:00,-0.2575,-1,9
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-09 00:00:00,-0.3656,-1,3
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-16 00:00:00,-0.5597,-1,8
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-23 00:00:00,-0.3592,-1,6
0x9907587083e4011a090e3adc2e1457b102f4fdd2ce8e892d88152f75071ebcc1,ft_proquest,2024-12-30 00:00:00,-0.4611,-1,3
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-11-18 00:00:00,-0.3065,-1,70
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-11-25 00:00:00,-0.2783,-1,116
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-02 00:00:00,-0.2916,-1,103
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-09 00:00:00,-0.3289,-1,117
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-16 00:00:00,-0.2814,-1,107
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-23 00:00:00,-0.3043,-1,47
0x3e2ecf07bf051d63ea9b9e851eadf79d7da21265bf967c406c70ec10eaf1b0ec,ft_proquest,2024-12-30 00:00:00,-0.3502,-1,12
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-11-18 00:00:00,-0.4277,-1,24
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-11-25 00:00:00,-0.5063,-1,45
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-12-02 00:00:00,-0.311,-1,18
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-12-09 00:00:00,-0.3874,-1,32
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-12-16 00:00:00,-0.2482,-1,17
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-12-23 00:00:00,-0.4368,-1,17
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2024-12-30 00:00:00,-0.1975,-1,13
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2025-01-06 00:00:00,-0.2625,-1,19
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2025-01-13 00:00:00,-0.3776,-1,45
0xdcc18688162537a3c54774d4acb8eb273be149b7faac6e086a3232db4cf9bf6d,ft_proquest,2025-01-20 00:00:00,-0.4028,-1,7
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-11-18 00:00:00,-0.4696,-1,15
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-11-25 00:00:00,-0.5063,-1,45
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-12-02 00:00:00,-0.311,-1,18
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-12-09 00:00:00,-0.3874,-1,32
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-12-16 00:00:00,-0.2482,-1,17
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-12-23 00:00:00,-0.4368,-1,17
0x95a1caada9b4ec60ce57dfbcb2b2321b48c1795f40d88239e1cf17c60c75472b,ft_proquest,2024-12-30 00:00:00,-0.3499,-1,2
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2024-12-02 00:00:00,-0.4425,-1,40
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2024-12-09 00:00:00,-0.3529,-1,101
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2024-12-16 00:00:00,-0.2597,-1,62
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2024-12-23 00:00:00,-0.3632,-1,26
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2024-12-30 00:00:00,-0.2785,-1,21
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-01-06 00:00:00,-0.3626,-1,19
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-01-13 00:00:00,-0.229,-1,22
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-01-20 00:00:00,-0.1867,-1,16
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-01-27 00:00:00,-0.2857,-1,18
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-02-03 00:00:00,-0.3062,-1,14
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-02-10 00:00:00,-0.1562,-1,12
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-02-17 00:00:00,-0.3429,-1,13
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-02-24 00:00:00,-0.5437,-1,19
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-03-03 00:00:00,-0.3008,-1,22
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-03-10 00:00:00,-0.4245,-1,14
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-03-17 00:00:00,-0.2955,-1,6
0xb016ffde99bb7820cf82a9358f73d2cd9d0b9df6d3b1fd30198b043656a077ee,ft_proquest,2025-03-24 00:00:00,-0.3237,-1,15
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2024-12-02 00:00:00,-0.3108,-1,90
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2024-12-09 00:00:00,-0.3357,-1,168
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2024-12-16 00:00:00,-0.267,-1,146
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2024-12-23 00:00:00,-0.3263,-1,67
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2024-12-30 00:00:00,-0.2455,-1,58
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-01-06 00:00:00,-0.3156,-1,93
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-01-13 00:00:00,-0.2677,-1,113
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-01-20 00:00:00,-0.2505,-1,97
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-01-27 00:00:00,-0.2532,-1,84
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-02-03 00:00:00,-0.2609,-1,85
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-02-10 00:00:00,-0.2714,-1,112
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-02-17 00:00:00,-0.1877,-1,184
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-02-24 00:00:00,-0.2018,-1,188
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-03-03 00:00:00,-0.2175,-1,202
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-03-10 00:00:00,-0.2278,-1,176
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-03-17 00:00:00,-0.1895,-1,138
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-03-24 00:00:00,-0.2548,-1,125
0x5b2691a691ece9066c2b855815e6c8784011833b17d85c65976dc7494b18e002,ft_proquest,2025-03-31 00:00:00,-0.2702,-1,23
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2024-12-02 00:00:00,-0.3108,-1,90
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2024-12-09 00:00:00,-0.3357,-1,168
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2024-12-16 00:00:00,-0.267,-1,146
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2024-12-23 00:00:00,-0.3263,-1,67
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2024-12-30 00:00:00,-0.2455,-1,58
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-01-06 00:00:00,-0.3156,-1,93
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-01-13 00:00:00,-0.2677,-1,113
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-01-20 00:00:00,-0.2505,-1,97
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-01-27 00:00:00,-0.2532,-1,84
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-02-03 00:00:00,-0.2609,-1,85
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-02-10 00:00:00,-0.2714,-1,112
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-02-17 00:00:00,-0.1877,-1,184
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-02-24 00:00:00,-0.2018,-1,188
0x4fccc0dcb625ea55ff1ca0409bb44fe1952c04bc16cf5255002ceb2cc3791888,ft_proquest,2025-03-03 00:00:00,-0.2175,-1,202
